obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_1.jpg, US, 34.46%
http://data.silknow.org/object/b19105e7-42ea-3255-be93-d70aac6e98ff, met, 453840_0.jpg, IR, 53.23%
http://data.silknow.org/object/0102e2b7-66e9-31d2-9654-0447b58ec0fc, mtmad, 36012_6.jpg, ES, 25.46%
http://data.silknow.org/object/d27ef6bc-8e64-363a-9c00-76d2cf2c925a, mtmad, 5436_0.jpg, IN, 52.93%
http://data.silknow.org/object/7f786c0b-fbc0-373f-8ff7-53f5c665e007, mtmad, 50651_2.jpg, FR, 29.9%
http://data.silknow.org/object/c78725f8-806f-3af1-a734-115ba1b5ed34, unipa, 1600873709267_0.jpg, IT, 28.55%
http://data.silknow.org/object/4cdd5f55-6a77-3ba4-8995-2355b99f4e96, mtmad, 47997_0.jpg, GR, 31.28%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_4.jpg, GB, 30.4%
http://data.silknow.org/object/068a8877-8ced-3dc5-8864-8733823d9cec, cer, CE23473_MNAD_0.jpg, FR, 32.97%
http://data.silknow.org/object/eae6e331-b27b-34f6-86ef-af1d6a28add1, mtmad, 15287_1.jpg, FR, 30.8%
http://data.silknow.org/object/4db519be-340a-3a31-b62b-b44b355fa5ff, versailles, VMB%20919.3.2_0.jpg, ES, 91.4%
http://data.silknow.org/object/a36e5572-d0fc-3205-93d1-0c12faee0155, mtmad, 5531_3.jpg, ES, 28.64%
http://data.silknow.org/object/bf023aa8-1429-322f-bdf7-39f688c5b259, unipa, 1582566247282_0.jpg, IR, 92.18%
http://data.silknow.org/object/b15840fb-acce-398e-b34d-0afaa8f8142d, venezia, 10367_0.jpg, FR, 34.17%
http://data.silknow.org/object/4716a330-e98f-3d0b-88a7-8242d7495c1c, mtmad, 54187_2.jpg, GB, 85.38%
http://data.silknow.org/object/f7eeec8d-27be-3465-9a66-b423843b27e6, met, 343314_0.jpg, GB, 48.52%
http://data.silknow.org/object/dd3c5d6d-da45-3ff0-90a5-7cea8b1c88ef, unipa, 1601117227400_0.jpg, ES, 29.34%
http://data.silknow.org/object/716ba8a3-710b-32e2-afe8-90b004872a81, mtmad, 94884_3.jpg, FR, 23.82%
http://data.silknow.org/object/13243801-2be0-30dc-bdb1-4dde9c77c724, mtmad, 1121_4.jpg, JP, 32.85%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_3.jpg, IN, 31.78%
http://data.silknow.org/object/98b240f5-043b-30a1-afd3-8f52aa05c7d6, mtmad, 28740_0.jpg, FR, 37.61%
http://data.silknow.org/object/836579d5-6e85-3bd4-ad93-eb86c0d1bcaf, venezia, 282532_0.jpg, GB, 30.91%
http://data.silknow.org/object/36975a2d-96a5-3647-b382-fa92f19f0f23, cer, CE04757_MNAD_0.jpg, GB, 85.59%
http://data.silknow.org/object/e5e38b7e-598a-3988-8a58-d440cef0c651, unipa, 1601066130941_0.jpg, GB, 28.83%
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_2.jpg, US, 29.91%
http://data.silknow.org/object/84aafca0-8e2c-3641-b2fb-ce0872533e02, mtmad, 19695_0.jpg, JP, 24.92%
http://data.silknow.org/object/48deb665-7035-34ee-b27a-e407e944908a, mtmad, 87463_6.jpg, FR, 55.88%
http://data.silknow.org/object/f9cf38f8-3980-30f3-8995-fd05d258e9cb, mtmad, 21953_5.jpg, JP, 23.6%
http://data.silknow.org/object/8b73cba7-9a62-3a92-bc70-8e14b7f9098d, cer, CE06312_MNAD_1.jpg, ES, 51.57%
http://data.silknow.org/object/0102e2b7-66e9-31d2-9654-0447b58ec0fc, mtmad, 36012_8.jpg, ES, 20.41%
http://data.silknow.org/object/716ba8a3-710b-32e2-afe8-90b004872a81, mtmad, 94884_0.jpg, IR, 79.26%
http://data.silknow.org/object/6ed4aa16-5636-3dc4-bc53-f45d9393e1cd, cer, CE25598_MNAD_0.jpg, GB, 64.74%
http://data.silknow.org/object/491ab692-58a2-370f-bcee-72e09d2ac5d9, venezia, 281551_0.jpg, ES, 74.29%
http://data.silknow.org/object/f9cf38f8-3980-30f3-8995-fd05d258e9cb, mtmad, 21953_1.jpg, GB, 67.32%
http://data.silknow.org/object/5a3b2833-6df5-3076-9d4a-3f2c7e325d0e, venezia, 10907_0.jpg, ES, 17.3%
http://data.silknow.org/object/49519591-5c61-3e57-8f25-ecd56af4aa3f, mtmad, 53864_1.jpg, IN, 24.44%
http://data.silknow.org/object/e5c53464-e9a9-35e2-af14-4f9aad88fba8, mtmad, 21597_1.jpg, GB, 62.84%
http://data.silknow.org/object/55b0d5b2-5f30-3785-965c-925cf619c5c8, mtmad, 62346_0.jpg, GB, 46.53%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_23.jpg, ES, 37.82%
http://data.silknow.org/object/82b30c62-506c-37a6-82f8-543e9f3218c5, venezia, 284597_0.jpg, ES, 57.41%
http://data.silknow.org/object/d8c9b46e-4156-3372-a73d-b2287e97286a, venezia, 10481_0.jpg, GB, 62.51%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_6.jpg, GB, 38.82%
http://data.silknow.org/object/425ec63d-7f95-3ef9-90f8-d6d64e635dae, vam, O1113279_0.jpg, ES, 84.31%
http://data.silknow.org/object/74f05b98-c009-3e2f-aaa9-6485ff5df641, mtmad, 7306_1.jpg, GB, 31.45%
http://data.silknow.org/object/c5ecb1e8-70dc-3945-9551-4dc31e484f4d, mtmad, 49842_0.jpg, ES, 25.92%
http://data.silknow.org/object/8054a489-50ee-3e96-8111-7f1bd60e0740, met, 343456_1.jpg, FR, 45.94%
http://data.silknow.org/object/415a4b02-c39d-39c4-b0c4-e8e8f8d0ad26, venezia, 278697_0.jpg, IN, 40.87%
http://data.silknow.org/object/af28ee8d-ce73-3c41-a84b-cf89f177e6df, unipa, 1601132177054_0.jpg, GB, 30.83%
http://data.silknow.org/object/e48a7440-f6a5-340d-8aea-5780bb2b72a5, vam, O359335_0.jpg, IN, 92.6%
http://data.silknow.org/object/ec795e0f-0b29-3981-855e-e063c966c051, vam, O359325_4.jpg, CN, 42.01%
http://data.silknow.org/object/ee3c2a84-af37-3808-ac24-c0d2ebb96a9e, met, 453562_7.jpg, FR, 27.46%
http://data.silknow.org/object/eae6e331-b27b-34f6-86ef-af1d6a28add1, mtmad, 15287_0.jpg, ES, 41.18%
http://data.silknow.org/object/d8dd704d-4e79-34e2-833f-d7e1fea093a6, venezia, 10464_0.jpg, IR, 35.68%
http://data.silknow.org/object/b1a0032b-6306-37d4-bbb6-e73087feb986, mtmad, 89654_0.jpg, FR, 55.32%
http://data.silknow.org/object/8140041a-f694-38d6-a895-6e6415ed7778, mtmad, 20387_1.jpg, JP, 45.83%
http://data.silknow.org/object/baf17006-af48-322b-bb6f-0dfb5396cec9, cer, CE13029_MNAD_0.jpg, GB, 29.8%
http://data.silknow.org/object/4da312f7-8bab-3544-8468-2b7593a8e133, mtmad, 6939_5.jpg, FR, 19.32%
http://data.silknow.org/object/4fc64435-1983-315f-a255-024de8a45470, unipa, 1601212081614_0.jpg, IT, 27.05%
http://data.silknow.org/object/cf84dea9-89be-36ac-998a-f43be9c7f17c, imatex, 8575_1.jpg, ES, 48.99%
http://data.silknow.org/object/467064c5-fcb2-3baa-b45d-7bbcb71cb093, venezia, 282257_0.jpg, IT, 75.7%
http://data.silknow.org/object/f7066909-7a6f-3766-8dd9-b73bfea2ec8e, vam, O352041_0.jpg, ES, 28.73%
http://data.silknow.org/object/7626c530-8fe9-3320-b6cf-54fdabf8ebe0, venezia, 283209_0.jpg, GB, 80.21%
http://data.silknow.org/object/7687c2e2-3fee-3c26-afbd-ea89e6ee3aa7, mtmad, 67849_0.jpg, IT, 38.25%
http://data.silknow.org/object/996ce069-193d-3aca-be8a-6218e4d25202, venezia, 10388_0.jpg, IT, 51.26%
http://data.silknow.org/object/e9504998-cf3d-317f-926a-50edc617821d, versailles, 2016.00.009_2.jpg, GB, 27.33%
http://data.silknow.org/object/8a32e2c3-bfe4-3a45-8503-2b8ff99fa950, venezia, 277774_0.jpg, ES, 26.34%
http://data.silknow.org/object/f9cf38f8-3980-30f3-8995-fd05d258e9cb, mtmad, 21953_2.jpg, IT, 48.45%
http://data.silknow.org/object/2ecbadfd-f6a9-349d-8a01-db1b7382884a, mtmad, 5329_4.jpg, IT, 34.45%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_2.jpg, JP, 28.03%
http://data.silknow.org/object/189ae378-2896-32e0-9c16-d4ff7d8a5a83, imatex, 29561_0.jpg, IT, 28.17%
http://data.silknow.org/object/c3c36724-fdc5-3d49-87ef-d9b4af98c0b4, unipa, 1581618372933_0.jpg, ES, 49.63%
http://data.silknow.org/object/09ed2b4c-30aa-3291-8425-313e45e57af4, cer, CE05255_MNAD_0.jpg, ES, 33.36%
http://data.silknow.org/object/d6183daa-1ea7-3c03-95ee-11750fcc2483, venezia, 278684_0.jpg, IN, 36.8%
http://data.silknow.org/object/26efd3d9-23ed-3c7e-82bf-9f47315107d4, mtmad, 15277_0.jpg, FR, 45.07%
http://data.silknow.org/object/031771eb-1aee-35a2-87f1-2842deddb140, mtmad, 13656_1.jpg, ES, 47.4%
http://data.silknow.org/object/cd951dd3-871d-355f-a450-2a9ef4193983, venezia, 281459_0.jpg, GB, 54.66%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_10.jpg, IN, 67.38%
http://data.silknow.org/object/637997b5-264c-3897-8443-f0044de0fc20, met, 451095_7.jpg, GR, 22.17%
http://data.silknow.org/object/6c74cf6a-1e7c-3109-8c58-966a9f68c6ea, vam, O1140721_1.jpg, GB, 54.65%
http://data.silknow.org/object/13243801-2be0-30dc-bdb1-4dde9c77c724, mtmad, 1121_5.jpg, CN, 30.11%
http://data.silknow.org/object/0048d58e-d10c-332d-8c12-9faf38de6390, cer, DE00912B_MACSE_0.jpg, ES, 43.56%
http://data.silknow.org/object/3db458b7-8c42-30a8-b6f5-b8faef903ea9, vam, O1113258_0.jpg, ES, 53.1%
http://data.silknow.org/object/79d76b6e-79a2-3f16-8c64-6cf08e6b9c32, unipa, 1600881714874_0.jpg, ES, 55.96%
http://data.silknow.org/object/4716a330-e98f-3d0b-88a7-8242d7495c1c, mtmad, 54187_12.jpg, IR, 22.38%
http://data.silknow.org/object/2ecbadfd-f6a9-349d-8a01-db1b7382884a, mtmad, 5329_5.jpg, IT, 39.38%
http://data.silknow.org/object/7b38cdf9-20a6-3d9b-8169-4b0665289448, cer, CE01461_MNAD_2.jpg, GB, 37.36%
http://data.silknow.org/object/634d1911-82ba-35fe-8ec5-6af961a76277, versailles, V%206316.1_2.jpg, IN, 27.97%
http://data.silknow.org/object/da5c9a5d-e34b-36f0-9a92-de115bfa91b7, mtmad, 20350_0.jpg, FR, 64.28%
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_7.jpg, IN, 57.01%
http://data.silknow.org/object/f008f4ea-f305-32f2-a740-7ccb3ee3eb4e, venezia, 10884_0.jpg, FR, 47.69%
http://data.silknow.org/object/9a5958fa-3c72-3008-81bd-e84f6ce54548, unipa, 1595574660775_0.jpg, IR, 39.79%
http://data.silknow.org/object/4716a330-e98f-3d0b-88a7-8242d7495c1c, mtmad, 54187_3.jpg, GB, 34.03%
http://data.silknow.org/object/bd0d9fba-2ec4-3a15-bfda-8d50c1402b95, vam, O475861_0.jpg, GB, 45.93%
http://data.silknow.org/object/ef40010d-38a4-3c35-8446-a8df2ef65d22, mtmad, 20041_0.jpg, GB, 41.91%
http://data.silknow.org/object/2236ae1b-60ad-3d04-b65c-830bd880d175, mtmad, 15430_3.jpg, ES, 28.89%
http://data.silknow.org/object/f278d358-9fd7-3883-91be-0870c1fd47ab, mtmad, 87442_1.jpg, ES, 38.35%
http://data.silknow.org/object/6b40ff4a-4003-3900-bf8d-f139f60d6e43, versailles, 2017.00.195_0.jpg, ES, 47.14%
http://data.silknow.org/object/17e54aa5-19b0-33e2-bfaa-d46c60cf87bb, venezia, 10415_0.jpg, FR, 85.95%
http://data.silknow.org/object/f1848c11-074c-3987-88d4-989107f23521, met, 337321_1.jpg, CN, 26.95%
http://data.silknow.org/object/5a998dc3-9e87-38b1-90b4-30de8cac25bd, mtmad, 19636_0.jpg, FR, 48.14%
http://data.silknow.org/object/c6d136a8-0ed1-37b8-9ab5-300924c85655, unipa, 1588072899272_0.jpg, ES, 22.35%
http://data.silknow.org/object/48deb665-7035-34ee-b27a-e407e944908a, mtmad, 87463_4.jpg, GB, 43.31%
http://data.silknow.org/object/73e7a916-93dc-3833-be94-19ac075b8bc5, venezia, 278405_0.jpg, IN, 92.51%
http://data.silknow.org/object/02132398-e2e1-388c-851f-f0a135879743, venezia, 282212_0.jpg, IR, 48.24%
http://data.silknow.org/object/b19105e7-42ea-3255-be93-d70aac6e98ff, met, 453840_9.jpg, GB, 77.99%
http://data.silknow.org/object/12560432-76e8-3e24-bbb2-5753121d7665, cer, CE05019_MNAD_4.jpg, IN, 31.66%
http://data.silknow.org/object/5ef1001c-1db0-3bc1-82a3-6cea3abe04e7, mtmad, 95037_1.jpg, IR, 64.96%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_3.jpg, IR, 55.37%
http://data.silknow.org/object/e816116a-b123-3a28-b0bf-9d0409af46c4, venezia, 279006_0.jpg, FR, 48.25%
http://data.silknow.org/object/e7958bf8-c9a6-3b99-bd65-14fbe2f4ed56, venezia, 11508_0.jpg, FR, 46.47%
http://data.silknow.org/object/69a11f46-fcaa-331b-accb-3a44e9ed72d5, mtmad, 94417_0.jpg, IN, 25.16%
http://data.silknow.org/object/f9cf38f8-3980-30f3-8995-fd05d258e9cb, mtmad, 21953_0.jpg, IT, 48.51%
http://data.silknow.org/object/d76f98d4-d0be-36f0-bfd4-7a0cf7bc78de, mtmad, 30869_1.jpg, GR, 16.64%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_1.jpg, IT, 59.91%
http://data.silknow.org/object/e434458b-c723-328f-864c-4b1ec0e50d07, cer, DE00274C_MACSE_0.jpg, IR, 29.81%
http://data.silknow.org/object/1d85e377-e048-3be5-83f9-31143f190f4f, mtmad, 5661_7.jpg, IT, 17.91%
http://data.silknow.org/object/4ba52b3c-e747-3fbf-8b65-9121397d500b, mtmad, 56252_9.jpg, GB, 60.07%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_2.jpg, GB, 49.92%
http://data.silknow.org/object/51e3f6cf-15aa-329d-ace1-45f37246b9a6, venezia, 281790_0.jpg, ES, 73.82%
http://data.silknow.org/object/a36e5572-d0fc-3205-93d1-0c12faee0155, mtmad, 5531_2.jpg, GB, 50.76%
http://data.silknow.org/object/26efd3d9-23ed-3c7e-82bf-9f47315107d4, mtmad, 15277_1.jpg, FR, 53.32%
http://data.silknow.org/object/2348f647-5220-324c-b39b-5be2a34ff7a6, mtmad, 155_0.jpg, TR, 22.68%
http://data.silknow.org/object/c9e06343-53b8-363d-b264-506aee5f29c0, unipa, 1582485452167_0.jpg, IT, 31.46%
http://data.silknow.org/object/1ce1400b-349a-3b0c-b6f0-d85a34bcec08, mtmad, 95146_1.jpg, JP, 19.8%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_13.jpg, IN, 58.45%
http://data.silknow.org/object/74452691-16f8-3150-a3c6-0096bc69572d, mtmad, 886_0.jpg, GB, 47.93%
http://data.silknow.org/object/abd9a256-b977-3849-87d4-7da7d21ef79a, mtmad, 7333_0.jpg, IT, 26.98%
http://data.silknow.org/object/ee3c2a84-af37-3808-ac24-c0d2ebb96a9e, met, 453562_4.jpg, JP, 39.81%
http://data.silknow.org/object/d3d4b491-a9d6-367b-b70b-d60ca5526387, mtmad, 87432_0.jpg, FR, 58.06%
http://data.silknow.org/object/f04e209a-d850-3c33-8d5f-71d9a1f7fef2, unipa, 1600938405087_0.jpg, IT, 53.57%
http://data.silknow.org/object/76d96ec6-2667-3e7c-8146-dbd15d4a139d, mtmad, 63072_0.jpg, ES, 59.67%
http://data.silknow.org/object/2c8cf712-e302-3911-ac44-ab1aad282b93, venezia, 10508_0.jpg, ES, 31.11%
http://data.silknow.org/object/a0997d4f-f668-3f12-81b8-06b8b22691fa, mtmad, 87435_3.jpg, FR, 31.08%
http://data.silknow.org/object/1059b555-9b7c-3445-9852-2a24ea3e9ed9, venezia, 282097_0.jpg, ES, 82.31%
http://data.silknow.org/object/8054a489-50ee-3e96-8111-7f1bd60e0740, met, 343456_0.jpg, GB, 29.37%
http://data.silknow.org/object/d4285cb9-3e36-3e11-b1d9-7065aaf30029, mtmad, 94936_7.jpg, IR, 88.26%
http://data.silknow.org/object/e833e1b9-d079-3281-8ce5-8fdad34733ff, unipa, 1600842114824_0.jpg, ES, 48.72%
http://data.silknow.org/object/dc85a16d-eee4-3e10-b01c-f8bcf064aac3, mtmad, 21537_0.jpg, IT, 30.66%
http://data.silknow.org/object/6f744eab-cb4d-3fa0-b3af-c8f0ac94131d, venezia, 281756_0.jpg, JP, 38.87%
http://data.silknow.org/object/3018faa5-1374-3d66-b010-c8572e107274, mtmad, 35987_1.jpg, GB, 43.28%
http://data.silknow.org/object/8571fd0b-df8a-3fdf-bfa4-39d58296be60, mtmad, 7285_4.jpg, IR, 31.79%
http://data.silknow.org/object/ef2d2af9-2705-30c9-bc06-f730956c5643, mtmad, 54549_0.jpg, GB, 30.34%
http://data.silknow.org/object/d143f838-4437-36b1-a8da-e3f07fd8cf5b, venezia, 11237_0.jpg, ES, 28.73%
http://data.silknow.org/object/cde50320-4b58-33a9-b237-f85c40905613, mtmad, 94906_6.jpg, NL, 42.09%
http://data.silknow.org/object/0da21dfd-98ce-3ff2-b1a3-cd441794454c, cer, CE01274_MNAD_0.jpg, IT, 58.95%
http://data.silknow.org/object/13243801-2be0-30dc-bdb1-4dde9c77c724, mtmad, 1121_1.jpg, GB, 55.8%
http://data.silknow.org/object/c06ade5c-372c-38a7-8991-2e301ececbce, cer, E04593_MACSE_1.jpg, FR, 56.56%
http://data.silknow.org/object/8482591f-0f45-34c9-be4b-a3fde7dc95a6, vam, O22284_0.jpg, CN, 32.93%
http://data.silknow.org/object/847bb4f9-3858-35a5-abb8-074a7b72afa9, venezia, 11764_0.jpg, ES, 82.83%
http://data.silknow.org/object/4da312f7-8bab-3544-8468-2b7593a8e133, mtmad, 6939_2.jpg, IT, 23.66%
http://data.silknow.org/object/33dbb488-cfb5-3365-8ae2-950b8f0ef191, cer, CE05298_MNAD_2.jpg, JP, 37.42%
http://data.silknow.org/object/cdb7be9b-f0a0-3cf5-97d9-1c7919e093f7, unipa, 1582618824084_0.jpg, IT, 41.32%
http://data.silknow.org/object/b24fd22a-4a49-3d9e-9bab-d9ebead21d28, vam, O1113262_0.jpg, GB, 50.44%
http://data.silknow.org/object/ee3c2a84-af37-3808-ac24-c0d2ebb96a9e, met, 453562_10.jpg, IR, 86.36%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_10.jpg, JP, 64.75%
http://data.silknow.org/object/7c22d3ba-e1b3-3c00-a73c-97c224c9c16c, unipa, 1582281064084_0.jpg, ES, 94.01%
http://data.silknow.org/object/9832554f-75b6-3bb6-82bd-e5d85b00230d, mtmad, 50878_0.jpg, IN, 40.62%
http://data.silknow.org/object/582b32b3-dec0-35dd-8ea8-1b4bc1fbd032, cer, CE05303_MNAD_4.jpg, ES, 41.82%
http://data.silknow.org/object/01239494-4565-3b7d-981a-7dbc44e0b079, mtmad, 95040_3.jpg, IN, 41.81%
http://data.silknow.org/object/a5bc19c7-e5be-3691-8d25-da7c88123f25, venezia, 11529_0.jpg, IT, 41.3%
http://data.silknow.org/object/582b32b3-dec0-35dd-8ea8-1b4bc1fbd032, cer, CE05303_MNAD_1.jpg, IN, 24.5%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_6.jpg, ES, 29.02%
http://data.silknow.org/object/74452691-16f8-3150-a3c6-0096bc69572d, mtmad, 886_1.jpg, GB, 52.11%
http://data.silknow.org/object/5ef1001c-1db0-3bc1-82a3-6cea3abe04e7, mtmad, 95037_3.jpg, GB, 43.83%
http://data.silknow.org/object/504a7d49-3228-3f83-ae50-57c270dccd90, venezia, 11583_0.jpg, FR, 43.5%
http://data.silknow.org/object/48deb665-7035-34ee-b27a-e407e944908a, mtmad, 87463_2.jpg, FR, 38.16%
http://data.silknow.org/object/5803d15a-6289-3ae3-91c7-6a88e026f326, mtmad, 95153_1.jpg, FR, 28.04%
http://data.silknow.org/object/07772f71-5bbc-329a-adf1-8e121c89aa7d, unipa, 1582353268210_0.jpg, GB, 27.09%
http://data.silknow.org/object/13243801-2be0-30dc-bdb1-4dde9c77c724, mtmad, 1121_3.jpg, GB, 53.7%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_3.jpg, JP, 33.83%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_5.jpg, IN, 42.53%
http://data.silknow.org/object/09488929-176e-3064-bc00-16bfea6abc15, mtmad, 54003_2.jpg, IR, 26.99%
http://data.silknow.org/object/c2f66394-b97d-3776-81c0-e55fc97dc25a, cer, E02996_MACSE_1.jpg, GB, 82.33%
http://data.silknow.org/object/4ae37145-8b66-3694-955a-61c3851cb58e, versailles, 2016.00.018_0.jpg, ES, 51.59%
http://data.silknow.org/object/d3d4b491-a9d6-367b-b70b-d60ca5526387, mtmad, 87432_7.jpg, GB, 39.72%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_6.jpg, FR, 36.48%
http://data.silknow.org/object/1ee77431-d104-3ba3-8665-0ddc382592c8, mtmad, 5814_1.jpg, IN, 21.41%
http://data.silknow.org/object/e9504998-cf3d-317f-926a-50edc617821d, versailles, 2016.00.009_1.jpg, IN, 34.66%
http://data.silknow.org/object/18f217a0-b67f-3b59-bb0b-49680ed963ff, mtmad, 95145_0.jpg, GB, 62.77%
http://data.silknow.org/object/1d85e377-e048-3be5-83f9-31143f190f4f, mtmad, 5661_4.jpg, GB, 74.04%
http://data.silknow.org/object/44154135-6ff7-353a-9771-77244cd80a07, mtmad, 1088_1.jpg, FR, 42.46%
http://data.silknow.org/object/3018faa5-1374-3d66-b010-c8572e107274, mtmad, 35987_3.jpg, GB, 46.5%
http://data.silknow.org/object/8c1b0934-5d0c-3247-8ae0-87922ef54dde, mtmad, 57740_3.jpg, ES, 24.37%
http://data.silknow.org/object/f6be1b44-bb07-3d2b-8399-6e16876c0c38, mtmad, 49130_1.jpg, FR, 43.32%
http://data.silknow.org/object/013b43ab-68f3-3a00-8379-65494d76bed0, mtmad, 32614_7.jpg, IT, 62.99%
http://data.silknow.org/object/7625c7bb-d767-3dc5-a04d-2b6ed2a4afc8, unipa, 1582487788750_0.jpg, IT, 55.88%
http://data.silknow.org/object/95c6b1e4-9e4c-3413-9a98-feff82456704, mtmad, 19775_4.jpg, JP, 84.47%
http://data.silknow.org/object/e7b13c21-3d97-38f8-8da9-6f9835436a22, mtmad, 19811_0.jpg, GB, 59.21%
http://data.silknow.org/object/e5c53464-e9a9-35e2-af14-4f9aad88fba8, mtmad, 21597_2.jpg, GB, 43.67%
http://data.silknow.org/object/707a506d-220b-3650-92a6-eba4b8a0e45d, venezia, 11289_0.jpg, ES, 80.9%
http://data.silknow.org/object/95c6b1e4-9e4c-3413-9a98-feff82456704, mtmad, 19775_7.jpg, GB, 48.6%
http://data.silknow.org/object/d76f98d4-d0be-36f0-bfd4-7a0cf7bc78de, mtmad, 30869_2.jpg, ES, 18.81%
http://data.silknow.org/object/6a420407-0ef8-3d8e-88d9-c1b4d235cef4, mtmad, 15014_5.jpg, GB, 20.76%
http://data.silknow.org/object/42689388-0040-3cb4-91b1-16e244906144, mtmad, 94939_4.jpg, FR, 45.32%
http://data.silknow.org/object/12560432-76e8-3e24-bbb2-5753121d7665, cer, CE05019_MNAD_0.jpg, ES, 33.84%
http://data.silknow.org/object/45c6ca1d-8d7b-3d85-b998-2830c7d06a69, unipa, 1601052198793_0.jpg, ES, 59.05%
http://data.silknow.org/object/bd791c48-cd96-314d-b7a4-22d82b906137, cer, CE24410_MNAD_0.jpg, FR, 48.76%
http://data.silknow.org/object/4acc932e-e729-3781-9280-d7a858c81740, mtmad, 32607_11.jpg, IN, 48.07%
http://data.silknow.org/object/2d9cfa30-5247-36ee-8e9d-f460a5ba13be, versailles, 2016.00.020_1.jpg, IN, 26.4%
http://data.silknow.org/object/dc15840a-119f-363d-84c7-5348a77342c0, venezia, 282268_0.jpg, ES, 48.99%
http://data.silknow.org/object/49519591-5c61-3e57-8f25-ecd56af4aa3f, mtmad, 53864_3.jpg, IR, 27.66%
http://data.silknow.org/object/d0f6fe8d-3034-30ac-bdad-2200e486d451, cer, CE13027_MNAD_1.jpg, GR, 33.21%
http://data.silknow.org/object/eda82ac5-bd05-3ada-bbac-631cd3edb650, mtmad, 20401_8.jpg, ES, 58.24%
http://data.silknow.org/object/a9227a2f-833e-3da8-a715-f7bd05fc9188, vam, O1113332_0.jpg, GB, 86.45%
http://data.silknow.org/object/c2f66394-b97d-3776-81c0-e55fc97dc25a, cer, E02996_MACSE_0.jpg, IN, 39.07%
http://data.silknow.org/object/9ed50697-dcdc-3cda-a33c-94254fe42dd8, mtmad, 14999_2.jpg, FR, 30.37%
http://data.silknow.org/object/7f40acb5-b3cf-3fcc-9a4e-d0f71a834094, mtmad, 97029_0.jpg, JP, 31.45%
http://data.silknow.org/object/714b19bb-8c78-3b62-9d10-ddd73b5c8647, venezia, 11439_0.jpg, IR, 79.74%
http://data.silknow.org/object/a0ad24ec-595c-3f6f-bc2c-9cb6899d9428, unipa, 1601114213671_0.jpg, ES, 77.58%
http://data.silknow.org/object/9ad123fd-671a-3959-92a3-0c50e105459d, imatex, 7796_0.jpg, JP, 33.14%
http://data.silknow.org/object/8c1b0934-5d0c-3247-8ae0-87922ef54dde, mtmad, 57740_1.jpg, TR, 22.81%
http://data.silknow.org/object/656332ff-1469-3479-bc60-a5a1ce5b2057, mtmad, 7345_0.jpg, GB, 31.58%
http://data.silknow.org/object/006a826b-5db7-3d59-afd8-75627c640e25, cer, CE20555_MNAD_0.jpg, IR, 27.99%
http://data.silknow.org/object/3ec2b574-57e5-3f6b-a616-fef6dae76691, unipa, 1582315563619_0.jpg, IR, 34.52%
http://data.silknow.org/object/5c0583c3-a79c-35b8-a97f-0425e994e052, venezia, 10441_0.jpg, ES, 26.06%
http://data.silknow.org/object/96b4a9a5-9c6a-36f3-8de6-e2afac37bfa1, vam, O359334_0.jpg, IN, 48.74%
http://data.silknow.org/object/2236ae1b-60ad-3d04-b65c-830bd880d175, mtmad, 15430_4.jpg, ES, 25.92%
http://data.silknow.org/object/9df0b38d-c18e-3212-82ae-1c05fcea0096, mtmad, 76528_3.jpg, ES, 29.3%
http://data.silknow.org/object/b8d793e5-a212-3c8b-bb60-537f5b162a60, cer, CE05330_MNAD_0.jpg, ES, 83.4%
http://data.silknow.org/object/d3d4b491-a9d6-367b-b70b-d60ca5526387, mtmad, 87432_5.jpg, GB, 48.31%
http://data.silknow.org/object/637997b5-264c-3897-8443-f0044de0fc20, met, 451095_5.jpg, JP, 23.92%
http://data.silknow.org/object/f6ac9db9-cb77-36af-aef2-733bb0487a98, venezia, 283916_0.jpg, ES, 47.75%
